Original_Taxonomy,Predicted_Taxonomy,Prob_C-Group,Prob_D-type,Prob_Other,Prob_S-Group,Prob_V-type,Prob_X-Group
S-Group,S-Group,0.011018186984938904,0.020758791932704974,0.017166666666666667,0.8189739335922199,0.015398184746010832,0.11668423607745858
S-Group,S-Group,0.037483850026540075,0.04732016729624752,0.01301209815260437,0.6521538945319706,0.006304347826086956,0.2437256421665504
S-Group,S-Group,0.021521568627450974,0.006083333333333334,0.03155604395604395,0.8250046796856393,0.0,0.11583437439753229
S-Group,S-Group,0.0,0.0,0.013333333333333332,0.95,0.006666666666666666,0.03
S-Group,S-Group,0.01575691549829481,0.0,0.3014294173823772,0.634718032198693,0.03540674603174603,0.012688888888888887
S-Group,S-Group,0.11527464629161342,0.0008333333333333333,0.058118874100448865,0.7863392031851733,0.024862804878048782,0.014571138211382116
S-Group,S-Group,0.008217391304347826,0.0,0.034378319652341865,0.950636322682454,0.005208333333333334,0.001559633027522936
S-Group,S-Group,0.0,0.07265648077412783,0.01338235294117647,0.8635196078431372,0.0115,0.03894155844155844
S-Group,S-Group,0.0,0.18415667166416796,0.011194735526106427,0.7901079610075266,0.0062681159420289855,0.008272515860170042
S-Group,S-Group,0.0,0.01,0.01749235474006116,0.9487813455657492,0.0,0.0237262996941896
S-Group,S-Group,0.0006521739130434782,0.05484612880725414,0.008349019607843136,0.8862020094994518,0.00925889328063241,0.0406917748917749
S-Group,S-Group,0.0,0.3716666666666666,0.0,0.6068571428571429,0.015476190476190477,0.006
S-Group,S-Group,0.0,0.18810606060606067,0.009166666666666667,0.7450055315055316,0.030361952861952857,0.02735978835978836
V-type,V-type,0.0,0.005,0.01,0.01380952380952381,0.9711904761904762,0.0
S-Group,S-Group,0.04025023351110308,0.0,0.17596287528896223,0.7262151408781844,0.022036036036036034,0.03553571428571428
S-Group,S-Group,0.04724705882352941,0.014404761904761905,0.021766666666666667,0.5708987360847402,0.005,0.3406827765203019
S-Group,S-Group,0.015,0.3165,0.01583333333333333,0.6308333333333334,0.005,0.016833333333333332
S-Group,S-Group,0.030967458310512397,0.0,0.10209160920649074,0.8385662906064058,0.023043076986892314,0.0053315648896987
C-Group,C-Group,0.8080665100284489,0.009335051020745007,0.021181696222540264,0.0673050872262824,0.020721425455910852,0.07339023004607236
C-Group,C-Group,0.8981750034531853,0.013875000000000002,0.011534090909090909,0.04523381252921926,0.030713343108504394,0.00046875
S-Group,S-Group,0.020217391304347826,0.0,0.024779904306220096,0.953002704389432,0.002,0.0
S-Group,S-Group,0.32132485484299694,0.030448966430008707,0.022205531791969987,0.5100793729187656,0.0656761824539224,0.050265091562336314
S-Group,S-Group,0.08733700230992182,0.002410058795487049,0.05539223037481193,0.600232780698025,0.25159361409626385,0.003034313725490196
S-Group,S-Group,0.0,0.0027500000000000003,0.0,0.9622727272727272,0.0,0.034977272727272725
S-Group,V-type,0.1020450647251036,0.02373512331761973,0.17481363673427427,0.32450817437253626,0.3384500049486312,0.03644799590183491
S-Group,S-Group,0.016666666666666666,0.024880952380952382,0.0009090909090909091,0.8856147186147186,0.03333333333333333,0.03859523809523809
X-Group,X-Group,0.00771111111111111,0.00525,0.026301674277016737,0.14763661649407514,0.00043478260869565214,0.8126658155091012
S-Group,S-Group,0.03583333333333333,0.04,0.08316666666666667,0.7326721981721982,0.07824074074074074,0.030087061087061086
S-Group,S-Group,0.003059903964986054,0.026748973065819855,0.0865551414560469,0.7110786559003799,0.006398184746010833,0.16615914086675648
S-Group,S-Group,0.09284394076802446,0.0028475935828877006,0.14673554353100907,0.6935852340631421,0.012715723408645097,0.05127196464629177
C-Group,C-Group,0.6458225480079816,0.017422616588230154,0.08710974215510398,0.0873708588972591,0.16100856278690714,0.0012656715645180624
S-Group,S-Group,0.029078558759835768,0.0003846153846153846,0.03442780061207786,0.9188156716672227,0.005208333333333334,0.012085020242914978
S-Group,S-Group,0.0006521739130434782,0.17946734092846625,0.005789495798319328,0.7387225722700148,0.01425889328063241,0.061109523809523815
S-Group,S-Group,0.0,0.02825,0.0,0.93,0.0125,0.029249999999999998
S-Group,S-Group,0.021666666666666664,0.03333333333333333,0.0480952380952381,0.685542328042328,0.20776455026455026,0.0035978835978835977
S-Group,S-Group,0.0038687143170838822,0.05220880858272163,0.03673077203934803,0.8613627391160502,0.0008695652173913043,0.04495940072740505
D-type,D-type,0.0,0.8580104166666668,0.0,0.1298467261904762,0.012142857142857144,0.0
X-Group,X-Group,0.000588235294117647,0.07074019607843136,0.003382352941176471,0.2854437268569688,0.0025,0.6373454888293058
S-Group,S-Group,0.0003125,0.0,0.003550724637681159,0.9884095026350461,0.0,0.007727272727272727
X-Group,C-Group,0.7707092359401551,0.0854235521400974,0.009135684961675435,0.07546148618555554,0.012467294358945608,0.046802746413571156
S-Group,S-Group,0.02690837273670857,0.0018840579710144927,0.19343338676849237,0.7587451289409712,0.0024061355311355307,0.016622918051677527
X-Group,X-Group,0.02852790236329136,0.039559653468571876,0.043428609690073235,0.23465401814175216,0.02921246115649804,0.6246173551798132
S-Group,S-Group,0.015909016752070834,0.0013650075414781298,0.06293067631836227,0.8894461305576873,0.0024172711089855995,0.02793189772141567
C-Group,C-Group,0.8976259370501901,0.06205420926912658,0.0060454748568290395,0.019125778523809037,0.003683155473775538,0.011465444826269568
S-Group,S-Group,0.0025,0.010249999999999999,0.0,0.9608928571428571,0.0,0.026357142857142857
V-type,V-type,0.0,0.0,0.0,0.0,1.0,0.0
S-Group,S-Group,0.0,0.12788095238095237,0.006999999999999999,0.7883333333333331,0.0375,0.039285714285714285
S-Group,S-Group,0.0005,0.005,0.05833333333333333,0.9211666666666667,0.0,0.015
V-type,V-type,0.005,0.0,0.0,0.0,0.995,0.0
S-Group,D-type,0.0,0.48145088819226756,0.03563218390804598,0.4416896551724138,0.004621212121212121,0.0366060606060606
S-Group,S-Group,0.10535605650502777,0.0032047364400305577,0.13518355773333357,0.7130381961487484,0.01720977102769272,0.026007682145167167
S-Group,S-Group,0.13570035927038088,0.0039964998285218585,0.040388730744760695,0.6491240956489587,0.12989150213690118,0.04089881237047665
S-Group,S-Group,0.06986255174364929,0.01606547619047619,0.1628032041974691,0.6742852216043712,0.06525169376693767,0.011731852497096398
S-Group,S-Group,0.0009943181818181817,0.013465955097534043,0.00021739130434782607,0.9746320520154902,0.00045454545454545455,0.010235737946264261
S-Group,S-Group,0.01,0.0,0.05345408976987923,0.9365459102301208,0.0,0.0
S-Group,S-Group,0.005286356821589205,0.0,0.019318513398570093,0.9407768713519031,0.011208333333333334,0.023409925094604146
S-Group,S-Group,0.028068253968253964,0.0016666666666666666,0.11927725405210167,0.6826409962154182,0.001388888888888889,0.1669579402086706
X-Group,X-Group,0.004277489330106993,0.009375,0.0027872946757292556,0.07519430381626516,0.012050944224857267,0.896314967953041
S-Group,S-Group,0.005217391304347826,0.02,0.038272869674185465,0.8646347390214665,0.071875,0.0
Other,D-type,0.05333333333333333,0.4116666666666666,0.13166666666666665,0.15200000000000002,0.23633333333333334,0.015
S-Group,S-Group,0.0,0.0,0.0,0.9667727272727272,0.0,0.03322727272727272
S-Group,S-Group,0.026567391304347824,0.0030705128205128205,0.0684752958730023,0.7132763823896969,0.009266000993485466,0.17934441661895456
S-Group,S-Group,0.00021739130434782607,0.0,0.021098557747579957,0.9769160845872158,0.00020833333333333332,0.001559633027522936
S-Group,S-Group,0.0,0.03775,0.0,0.902272727272727,0.0075,0.052477272727272734
S-Group,S-Group,0.0425,0.0,0.12675990610773222,0.6855422873901132,0.13742753623188406,0.00777027027027027
S-Group,S-Group,0.0067666666666666665,0.00525,0.0005347826086956522,0.8916875390818183,0.0,0.09576101164281944
S-Group,S-Group,0.014301075268817205,0.08013440860215053,0.029077516765951068,0.8435695094892577,0.005740740740740741,0.027176749133082725
S-Group,S-Group,0.0016464920948616602,0.07934482618830446,0.0058,0.8734173542037672,0.0017588932806324108,0.038032434232434235
S-Group,S-Group,0.04871376996986753,0.003141672053436759,0.09311274785456437,0.7580592263181865,0.07710280157602867,0.01986978222791604
S-Group,S-Group,0.008562218890554722,0.0,0.05134492553707789,0.9381026669892887,0.00020833333333333332,0.001781855249745158
V-type,V-type,0.0,0.0,0.0,0.0,1.0,0.0
S-Group,S-Group,0.003934073794208065,0.011780237154150197,0.0052,0.9609624169741631,0.001610305958132045,0.016512966119346516
X-Group,X-Group,0.03745392254268821,0.004,0.07770317522572927,0.4005012282891854,0.0,0.4803416739423971
S-Group,S-Group,0.01,0.0,0.009282894736842106,0.9488421052631578,0.031874999999999994,0.0
S-Group,S-Group,0.0,0.0,0.03771146616541353,0.962080200501253,0.00020833333333333332,0.0
S-Group,S-Group,0.010720205563259649,0.000392156862745098,0.033295180695278946,0.9345658932962191,0.006849984365228268,0.01417657921726881
S-Group,S-Group,0.008645833333333333,0.006447773279352227,0.003147654462242563,0.977875911664613,0.00020833333333333332,0.003674493927125506
S-Group,S-Group,0.03665717398070339,0.005099924585218702,0.0210196443065206,0.6804268830019641,0.0009449225621129165,0.2558514515634803
S-Group,S-Group,0.005895552223888057,0.0007767722473604827,0.03702628188094452,0.9019945143754771,0.017541666666666667,0.03676521260566313
S-Group,S-Group,0.07767404796978747,0.009911399342345634,0.0905461656806547,0.6056761260421362,0.12000435787605956,0.09618790308901656
S-Group,S-Group,0.013080392156862743,0.004047619047619047,0.0311,0.7269180300092064,0.005,0.21985395878631173
C-Group,C-Group,0.7616770982640548,0.0,0.027602564102564103,0.12884732176036523,0.07576190476190475,0.006111111111111111
S-Group,S-Group,0.036351167133520074,0.0010714285714285713,0.015077147724854148,0.654701754646284,0.004166666666666667,0.28863183525724645
S-Group,X-Group,0.03378942037818604,0.0007142857142857143,0.122971327451519,0.09951773257556482,0.025585576259489304,0.7174216576209551
S-Group,S-Group,0.01472225425748664,0.0,0.024002845585195852,0.9535768681314398,0.005204081632653061,0.00249395039322444
V-type,V-type,0.01125,0.0,0.013333333333333332,0.08283333333333333,0.8925833333333334,0.0
Other,Other,0.037992424242424244,0.008,0.47806614294099053,0.26721143166734385,0.01888888888888889,0.18984111226035247
S-Group,S-Group,0.0,0.10300000000000001,0.009333333333333334,0.8711666666666668,0.0025,0.013999999999999999
S-Group,S-Group,0.06395454545454544,0.0008333333333333333,0.07416650016650017,0.6941657509157508,0.15612987012987012,0.01075
S-Group,S-Group,0.005305587590819974,0.0,0.06274681445187114,0.9077363690078291,0.012412414965986393,0.011798813983493037
S-Group,S-Group,0.1015670686389138,0.00036585365853658537,0.19049876555046225,0.6054985289542554,0.020785423925667828,0.08128435927216415
S-Group,S-Group,0.014162831964142706,0.0417007377062297,0.010782145901838996,0.9220626517016416,0.001324110671936759,0.009967522054210289
C-Group,C-Group,0.8177263417434751,0.09690573559161672,0.009803595446452776,0.05870048224748764,0.006138035302243711,0.010725809668723963
S-Group,S-Group,0.011409118357487924,0.04210144927536232,0.0019090909090909091,0.9056712766902983,0.013610305958132046,0.025298758809628376
S-Group,S-Group,0.0,0.006,0.01,0.9540000000000001,0.0,0.029999999999999995
V-type,V-type,0.0,0.0,0.0,0.035333333333333335,0.9646666666666666,0.0
D-type,D-type,0.0,0.8056770833333334,0.02,0.12432291666666667,0.05,0.0
V-type,V-type,0.005,0.01,0.0,0.0,0.985,0.0
S-Group,S-Group,0.0009943181818181817,0.014165967365967367,0.04011785750481403,0.9149943867567724,8.547008547008548e-05,0.029642000105158002
S-Group,S-Group,0.05174584658890067,0.006666666666666666,0.011202882483370287,0.8414089945049648,0.07798780487804878,0.010987804878048782
S-Group,S-Group,0.14200399891973278,0.008096809206692444,0.2065346730726926,0.5175390100839139,0.06874786916852223,0.05707763954844611
X-Group,X-Group,0.0015103198490855191,0.00014705882352941175,0.010748044198823976,0.03865045315833376,0.00906223358908781,0.9398818903811393
S-Group,X-Group,0.010916885505651175,0.001218487394957983,0.06511700478917519,0.4240978838360615,0.0075146145414687615,0.4911351239326854
S-Group,S-Group,0.028938818970639452,0.007737395937395939,0.05169072318369005,0.8794674842247834,0.012015742194313624,0.020149835489177433
S-Group,S-Group,0.068912937404976,0.017434270575925552,0.03202030367376667,0.6886136143394413,0.054696946169772255,0.13832192783611807
S-Group,S-Group,0.009695121951219512,0.015,0.015763020317530334,0.9191311940722088,0.02739521228545619,0.013015451373585183
Other,Other,0.075592891055725,0.01553282699325371,0.617249574771157,0.16261659870298403,0.10203230509929423,0.026975803377586025
X-Group,X-Group,0.341214107644321,0.016140567485704194,0.0543718072265907,0.1327236157967393,0.02050921985217897,0.43504068199446594
S-Group,S-Group,0.0,0.0,0.003333333333333333,0.9841666666666667,0.0,0.0125
S-Group,S-Group,0.0,0.015,0.01,0.8870272428720705,0.0,0.08797275712792953
S-Group,S-Group,0.39857230672895694,0.06351836210510245,0.026290183331327665,0.43771689423471727,0.06884726304766045,0.005054990552235302
D-type,D-type,0.0,0.7776498316498318,0.008337542087542086,0.1941052188552189,0.0,0.01990740740740741
C-Group,S-Group,0.364238742165724,0.03944069264069264,0.035024696285633275,0.45444818003768056,0.05274999999999999,0.054097688870269514
S-Group,S-Group,0.01755507662835249,0.004290017619951206,0.057868243483891406,0.8177975497357569,0.014702380952380953,0.08778673157966703
S-Group,S-Group,0.009064687168610815,0.0008193979933110368,0.001600609756097561,0.9850403920928842,0.0015657034287734181,0.001909209560323028
S-Group,S-Group,0.05745882450347252,0.005071428571428571,0.023820788142407606,0.5461735693737385,0.004285714285714286,0.36318967512323835
S-Group,S-Group,0.010286356821589206,0.0,0.10839891284081164,0.8789797141683136,0.00020833333333333332,0.002126682835952055
S-Group,S-Group,0.007794117647058824,0.0028205128205128203,0.024015224571754517,0.6926236031794404,0.0009516070540915261,0.27179493472714195
S-Group,S-Group,0.01392156862745098,0.003333333333333333,0.015073468198468198,0.6922802911894439,0.0006388642413487133,0.27475247440995487
S-Group,S-Group,0.0,0.1998809523809524,0.028148758514612172,0.7614766770254575,0.0025,0.007993612078977932
S-Group,S-Group,0.0,0.013666666666666667,0.0,0.9233333333333333,0.018,0.045
S-Group,S-Group,0.015305587590819975,0.0,0.06693790114295783,0.8655914692125536,0.012208333333333331,0.039956708720335146
S-Group,S-Group,0.0009943181818181817,0.003263262764632628,0.027437939249553307,0.9523766696185073,0.0006849315068493151,0.015242878678639313
S-Group,S-Group,0.0,0.007884615384615384,0.034616228070175434,0.9518724696356274,0.00020833333333333332,0.005418353576248313
C-Group,C-Group,0.9117063043165983,0.0,0.003623376623376623,0.01014381451881452,0.07452650454121042,0.0
S-Group,S-Group,0.000858169934640523,0.021071428571428567,0.03941048105818748,0.6589929009821875,0.0017857142857142857,0.27788130516784176
S-Group,S-Group,0.0,0.0,0.026666666666666665,0.9423525641025641,0.0,0.030980769230769232
S-Group,S-Group,0.03625335634593843,0.02976664167172376,0.02978658648160958,0.4521030589768025,0.05223976643797616,0.39985059008594964
S-Group,S-Group,0.02517636938225173,0.011474358974358974,0.020323820649755228,0.5927406137113017,0.006579035181519654,0.3437058021008126
X-Group,X-Group,0.0019487928538749427,0.08300116469345906,0.048902248760507167,0.23609541537443934,0.010072618770828488,0.619979759546891
V-type,V-type,0.0,0.06449999999999999,0.006666666666666666,0.098,0.8268333333333332,0.004
S-Group,S-Group,0.05681665269661876,0.0010294117647058822,0.09721762376308925,0.7846593666241166,0.02144588213880383,0.03883106301266568
S-Group,S-Group,0.029600445632798573,0.000392156862745098,0.07071283706147806,0.5180176069925744,0.0,0.3812769534504039
S-Group,S-Group,0.0,0.0,0.01,0.9737499999999999,0.005,0.01125
S-Group,S-Group,0.10153611931121485,0.030096755335135658,0.15095892255244148,0.46942826585867736,0.15056087277464295,0.09741906416788794
S-Group,S-Group,0.005420988597459185,0.0,0.01521101665965766,0.49052505882548914,0.0006620553359683795,0.48818088058142556
S-Group,S-Group,0.10670570396180153,0.0003761214630779848,0.0928194296639234,0.7759779230911232,0.020924312814556714,0.0031965090055172097
X-Group,S-Group,0.04983333333333331,0.019239130434782606,0.07046702969454607,0.44672713736531483,0.0014285714285714286,0.4123047977434517
S-Group,D-type,0.0,0.4832799736495389,0.0008333333333333333,0.47942443064182194,0.007555994729907772,0.02890626764539808
S-Group,S-Group,0.012358169934640523,0.0,0.00158269290431237,0.7858670562018034,0.0025,0.19769208095924384
X-Group,X-Group,0.00011111111111111112,0.0,0.005222222222222223,0.07230694677993997,0.0,0.9223597198867268
C-Group,C-Group,0.9286271290626464,0.040014696393021104,0.006894570796350511,0.021147454733845703,0.002739593076755694,0.0005765559373806796
S-Group,S-Group,0.008568253968253968,0.0175,0.11234969474969474,0.6568965907839792,0.00043478260869565214,0.20425067788937634
X-Group,X-Group,0.11236221276729488,0.03736467288177543,0.045477194593570074,0.34005326191340624,0.0337847399829497,0.4309579178610035
S-Group,S-Group,0.01631544987821723,0.0036036036036036032,0.22533279330067668,0.552333421253585,0.19043442607663472,0.01198030588728263
S-Group,S-Group,0.0,0.09667708333333333,0.01,0.8483229166666666,0.0,0.045
S-Group,S-Group,0.0,0.0,0.0,0.98725,0.0,0.01275
S-Group,S-Group,0.05926697467205675,0.09404916486038506,0.02091424731182796,0.5436419760530334,0.04992555994729909,0.23220207715539787
S-Group,S-Group,0.006666666666666666,0.0,0.08702551834130783,0.9063078149920254,0.0,0.0
S-Group,S-Group,0.012660984848484848,0.07626595509753405,0.0052,0.8868827766531715,0.00045454545454545455,0.01853573794626426
C-Group,C-Group,0.4768081343943413,0.0,0.31897534716804493,0.17105117803089404,0.01,0.023165340406719713
S-Group,S-Group,0.0005,0.039647773279352226,0.05566666666666666,0.8188110661268557,0.0075,0.0778744939271255
C-Group,C-Group,0.8285973980153841,0.011029411764705883,0.08388861551192392,0.052040334681717024,0.01720807726075505,0.007236162765513981
S-Group,S-Group,0.0,0.01,0.015,0.9466666666666665,0.003333333333333333,0.025
S-Group,S-Group,0.04497866451389689,0.005,0.047905410037379095,0.8370180929562905,0.0,0.06509783249243363
S-Group,S-Group,0.010994318181818181,0.003263262764632628,0.03834703015864421,0.9335281847700224,0.0006849315068493151,0.013182272618033251
S-Group,S-Group,0.005590936539306104,0.0789709131448262,0.006666666666666666,0.8400154938766208,0.009564851412677499,0.05919113835990266
S-Group,S-Group,0.0032366220735785957,0.0,0.08848297458052619,0.8526575617015921,0.046340986394557825,0.009281855249745157
S-Group,S-Group,0.035,0.0028205128205128203,0.04801708559013448,0.6568405862327207,0.0005202526941657376,0.2568015626624662
S-Group,S-Group,0.006884057971014493,0.0,0.04794657097288676,0.9401693710560987,0.005,0.0
S-Group,S-Group,0.005,0.0,0.049761904761904764,0.8285476190476189,0.11669047619047618,0.0
V-type,S-Group,0.11083322936809932,0.0010294117647058822,0.050176738692520616,0.4757770640821474,0.3603799617407939,0.0018035943517329912
S-Group,S-Group,0.002581449659785492,0.0006095481670929241,0.049189319495013366,0.9335930461865849,0.004412414965986395,0.009614221525536782
S-Group,S-Group,0.00114649209486166,0.011354150197628459,0.0016256880733944957,0.933268306173791,0.0013043478260869564,0.05130101563423734
S-Group,S-Group,0.0001,0.01282051282051282,0.017906054727674193,0.850665062860193,0.0025854700854700857,0.11592289950614985
C-Group,C-Group,0.8435073244228682,0.0025298641793487153,0.039430530685569926,0.07874416018722412,0.033763189701211456,0.002024930823777322
S-Group,S-Group,0.007780725022104332,0.0,0.21104768330562507,0.7603480697558587,0.013041666666666665,0.007781855249745158
S-Group,S-Group,0.0,0.4139999999999999,0.01583333333333333,0.5491666666666667,0.01,0.011000000000000001
S-Group,S-Group,0.011748116326452158,0.000392156862745098,0.041743630375411206,0.9282486236052807,0.011412414965986394,0.006455057864124243
S-Group,S-Group,0.011235632183908046,0.0,0.2122998804217043,0.7167145846202108,0.013208333333333332,0.04654156944084349
S-Group,S-Group,0.02587796378821956,0.012440476190476191,0.033221409932932225,0.8556011811022729,0.0029878048780487805,0.06987116410805048
C-Group,C-Group,0.9242761714911104,0.0024878048780487805,0.0010665085817524842,0.02698878205128205,0.028680732997806168,0.0165
X-Group,X-Group,0.005277777777777778,0.04466666666666667,0.0003888888888888889,0.0869934902727448,0.002,0.8606731763939218
C-Group,C-Group,0.8532312032845869,0.07242231049803005,0.0103728803503082,0.028393561298303272,0.022632012677825473,0.012948031890946184
S-Group,S-Group,0.003333333333333333,0.050666666666666665,0.00021739130434782607,0.7417826086956523,0.17233333333333334,0.03166666666666666
S-Group,S-Group,0.0,0.004,0.03333333333333333,0.9120833333333332,0.002,0.04858333333333333
S-Group,S-Group,0.0,0.0,0.007116228070175439,0.9926754385964912,0.00020833333333333332,0.0
S-Group,S-Group,0.004307640135975968,0.0009090909090909091,0.13640251828968866,0.7949465876060812,0.04081800144300145,0.022616161616161617
S-Group,S-Group,0.08068174402479808,0.013333333333333332,0.046382484186994206,0.722849246953305,0.10590447154471544,0.03084871995685377
S-Group,S-Group,0.01035170143865796,0.011742424242424243,0.198354452663966,0.6039303238676641,0.1580049361711261,0.017616161616161616
X-Group,X-Group,0.03534654743677609,0.03748288821903352,0.0070259615600772995,0.013296955598582022,0.029394576462239894,0.8774530707232909
S-Group,S-Group,0.0,0.055999999999999994,0.023666666666666666,0.7926666666666665,0.008666666666666666,0.11900000000000001
S-Group,S-Group,0.006869565217391304,0.00043478260869565214,0.0016776315789473683,0.9892879481311977,0.0010778985507246376,0.0006521739130434782
S-Group,S-Group,0.18461322451961643,0.0029554781262098335,0.042265176091080214,0.5812542536988289,0.1850195911415003,0.003892276422764227
S-Group,S-Group,0.0,0.0019178082191780822,0.02452054794520548,0.9344828767123288,0.0006849315068493151,0.03839383561643835
S-Group,S-Group,0.00021739130434782607,0.0003846153846153846,0.0016776315789473683,0.9967427976295252,0.00020833333333333332,0.0007692307692307692
S-Group,S-Group,0.07833844037955189,0.01777677467597441,0.050408565588337645,0.7337125866289863,0.039762755360581443,0.08000087736656848
S-Group,S-Group,0.019912513255567338,0.0,0.017255514062317654,0.9498563629260174,0.012487804878048781,0.0004878048780487805
S-Group,S-Group,0.0005,0.04,0.02,0.9091666666666667,0.008333333333333333,0.022000000000000002
S-Group,S-Group,0.05587233646776659,0.05628483986383257,0.14550141170908168,0.6379010234753482,0.060992394643883265,0.04344799384008779
S-Group,S-Group,0.013510658051099227,0.07607634470792365,0.045490570810263906,0.8238631498948921,0.00045454545454545455,0.040604731081275706
S-Group,C-Group,0.5331226933151342,0.031181408227012916,0.0021292365743548276,0.3748793022455514,0.016298455032285098,0.042388904605661554
S-Group,S-Group,0.0,0.11984848484848484,0.006666666666666666,0.8704848484848484,0.0,0.003
S-Group,S-Group,0.00024705882352941174,0.03833333333333333,0.0025347826086956522,0.8101280480613299,0.0,0.14875677717311184
S-Group,S-Group,0.10171739130434783,0.005,0.04834722222222222,0.7177826086956522,0.12715277777777775,0.0
S-Group,S-Group,0.023903288740245263,0.0,0.04241516506648086,0.9188283417536032,0.008537414965986393,0.00631578947368421
S-Group,S-Group,0.05390591116200873,0.0013650075414781298,0.17100104454662524,0.7489344234750422,0.010750604442318934,0.01404300883252678
S-Group,S-Group,0.15799713094782633,0.004045377044098272,0.1335846303610025,0.6790083146997743,0.005635449379841658,0.01972909756745699
S-Group,S-Group,0.08594435630804881,0.00015873015873015873,0.11775064090954604,0.7017069102016339,0.0805400726646175,0.01389928975742357
S-Group,S-Group,0.0323270978184895,0.06769607843137254,0.13552560181769954,0.6266382338683743,0.12754662840746053,0.010266359656603559
S-Group,S-Group,0.016,0.003333333333333333,0.0325,0.8902500000000002,0.0,0.05791666666666667
S-Group,S-Group,0.00021739130434782607,0.0,0.0016776315789473683,0.9978966437833715,0.00020833333333333332,0.0
S-Group,S-Group,0.023405450994965063,0.004615384615384616,0.008047860371501373,0.4950127888238405,0.003405797101449275,0.46551271809285916
S-Group,S-Group,0.0,0.025,0.0,0.965,0.0,0.01
S-Group,S-Group,0.028333333333333335,0.08483333333333334,0.014166666666666666,0.7201666666666666,0.0755,0.07700000000000001
S-Group,S-Group,0.03269581666339875,0.014574333979416067,0.025661068152710714,0.7288369975245614,0.021599957374254047,0.17663182630565896
S-Group,S-Group,0.02907012195121951,0.0019943520886615516,0.06221106078120211,0.8623847590224075,0.026645212285456184,0.01769449387105303
S-Group,S-Group,0.006044444444444443,0.04366666666666667,0.20365555555555556,0.3912991341991342,0.005833333333333333,0.3495008658008658
Other,Other,0.03166666666666666,0.016454545454545454,0.8655757575757577,0.07463636363636365,0.011666666666666665,0.0
S-Group,S-Group,0.0434866220735786,0.06671428571428573,0.016009615384615383,0.6677679566810001,0.14670833333333333,0.05931318681318681
S-Group,S-Group,0.04541251325556733,0.010776772247360485,0.03194453707061311,0.8694002019559245,0.03521994773519164,0.007246027735342843
S-Group,S-Group,0.037189397429038346,0.03135405911834837,0.023932530388495205,0.5985557569235127,0.05383464463451676,0.25513361150608876
D-type,D-type,0.0,0.7768265086206896,0.01071264367816092,0.19879418103448276,0.009166666666666667,0.0045000000000000005
S-Group,S-Group,0.0001,0.011916666666666666,0.0037510430726625382,0.9098583874449649,0.0,0.07437390281570576
S-Group,S-Group,0.0035637976402682287,0.0,0.009064271711978135,0.5344407297357094,0.00043478260869565214,0.45249641830334836
S-Group,S-Group,0.0024125132555673384,0.006666666666666666,0.002653241335044929,0.9820836356532903,0.005696138211382113,0.0004878048780487805
S-Group,S-Group,0.0024125132555673384,0.0,0.0031532413350449295,0.9932503023199568,0.0006961382113821138,0.0004878048780487805
S-Group,S-Group,0.01,0.0,0.018980405559352927,0.961019594440647,0.005,0.005
X-Group,X-Group,0.02598826222796811,0.017001624850722732,0.028892707815536753,0.019627700342249546,0.020861268158725785,0.8876284366047972
